index,cond,RMSE,MAE,MAPE,SMAPE,SMAPE_zero
all,fixed,0.8968,0.4455,0.9424,1.2067,1.8154
all,prop,0.8193,0.399,0.9368,0.71,1.7985
ovl,fixed,0.2091,0.0534,0.9704,1.2031,1.8981
ovl,prop,0.21,0.0542,0.9682,0.6345,1.889
sep,fixed,3.1924,1.7543,0.8489,1.2188,1.5392
sep,prop,2.3505,1.2653,0.8549,0.8995,1.5622
