,m,uniform,weighted
RMSE,250m,0.4691,0.4879
RMSE,500m,0.8102,0.8968
RMSE,750m,1.2247,1.3856
MAE,250m,0.1916,0.2021
MAE,500m,0.3939,0.4455
MAE,750m,0.6318,0.7251
MAPE,250m,0.9602,0.9597
MAPE,500m,0.9436,0.9424
MAPE,750m,0.91,0.9069
SMAPE,250m,1.0362,1.0366
SMAPE,500m,1.2074,1.2067
SMAPE,750m,1.2664,1.2646
SMAPE_0,250m,1.8722,1.8707
SMAPE_0,500m,1.8191,1.8154
SMAPE_0,750m,1.7213,1.7128
